Test ID,Suite ID,Suite Name,Category,Test Case Description,Input Parameters / Actions,Expected Result,Actual Result,Execution Time (ms),Status,Timestamp
TC-E2E-082,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #82,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,24.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-083,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #83,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,22.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-084,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #84,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",12.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-085,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #85,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",17.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-086,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #86,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",57.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-087,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #87,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',24.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-088,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #88,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,19.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-089,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #89,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",34.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-090,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #90,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,29.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-091,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #91,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,68.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-092,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #92,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,16.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-093,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #93,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,14.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-094,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #94,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,32.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-095,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #95,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,32.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-096,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #96,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,21.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-097,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #97,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,23.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-098,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #98,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,85.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-099,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #99,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,33.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-100,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #100,GET /,Response time < 50ms,Response completed in 2.4ms,4.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-101,SUITE-01,Authentication & Login,Web Frontend E2E,Valid Admin Login Verification - Test Case Iteration #101,"POST /accounts/login/ with username='admin', password='Admin@123'",200 OK & HTTP 302 redirect to /dashboard/,"Redirected to /dashboard/, sessionid cookie issued",46.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-102,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #102,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,23.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-103,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #103,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,21.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-104,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #104,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",19.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-105,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #105,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",16.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-106,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #106,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",56.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-107,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #107,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',23.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-108,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #108,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,18.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-109,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #109,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",32.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-110,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #110,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,28.4,✅ PASS,2026-08-10 13:52:57
